photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_070356_1.jpg,6690,NOHEMI,236690,320.7,121,8.089,156.63,145.38,140.19,10582.3,1.0774,0.4647
IMG_20260604_070357.jpg,6690,NOHEMI,236690,320.7,121,8.089,148.72,154.28,146.13,10348.29,0.9639,0.451
IMG_20260604_070357_1.jpg,6690,NOHEMI,236690,320.7,125,8.3549,145.54,150.09,141.47,9571.02,0.9697,0.4381
IMG_20260604_070358.jpg,6690,NOHEMI,236690,320.7,128,8.5593,144.99,140.2,133.89,10033.77,1.0342,0.4936
IMG_20260604_070358_1.jpg,6690,NOHEMI,236690,320.7,129,8.6165,155.98,132.3,127.43,10982.64,1.1789,0.5322
IMG_20260604_070359.jpg,6690,NOHEMI,236690,320.7,126,8.413,168.79,134.79,129.09,12444.07,1.2522,0.547
IMG_20260604_070359_1.jpg,6690,NOHEMI,236690,320.7,126,8.4214,171.71,128.24,123.26,12811.25,1.3389,0.5818
IMG_20260604_070400.jpg,6690,NOHEMI,236690,320.7,127,8.438,168.29,127.99,127.99,13183.31,1.3148,0.6121
IMG_20260604_070401.jpg,6690,NOHEMI,236690,320.7,125,8.3504,167.06,129.34,129.34,13641.98,1.2917,0.6314
IMG_20260604_070401_1.jpg,6690,NOHEMI,236690,320.7,129,8.6065,164.99,128.28,128.28,13145.12,1.2862,0.6211
IMG_20260604_070401_2.jpg,6690,NOHEMI,236690,320.7,127,8.4732,182.69,130.29,130.29,13887.6,1.4022,0.5834
IMG_20260604_070402.jpg,6690,NOHEMI,236690,320.7,132,8.8003,178.86,130.91,122.72,12970.15,1.3663,0.554
IMG_20260604_070404.jpg,6690,NOHEMI,236690,320.7,130,8.669,122.51,130.81,116.28,7823.68,0.9365,0.4882
IMG_20260604_070404_1.jpg,6690,NOHEMI,236690,320.7,133,8.8707,125.47,125.81,113.63,8412.01,0.9973,0.5329
IMG_20260604_070405.jpg,6690,NOHEMI,236690,320.7,135,9.0062,135.02,130.58,123.25,9730.95,1.034,0.5519
IMG_20260604_070405_1.jpg,6690,NOHEMI,236690,320.7,140,9.3371,146.62,121.45,115.02,10236.22,1.2072,0.5748
IMG_20260604_070406.jpg,6690,NOHEMI,236690,320.7,138,9.2022,148.77,130.4,121.28,10823.17,1.1408,0.5579
IMG_20260604_070406_1.jpg,6690,NOHEMI,236690,320.7,138,9.2039,148.74,135.6,125.82,10898.1,1.097,0.5403
IMG_20260604_070406_2.jpg,6690,NOHEMI,236690,320.7,138,9.2002,157.17,133.04,121.3,10866.21,1.1814,0.5197
IMG_20260604_070411.jpg,6690,NOHEMI,236690,320.7,145,9.6749,75.35,133.95,133.95,6638.27,0.5625,0.6577
IMG_20260604_070412.jpg,6690,NOHEMI,236690,320.7,137,9.1355,133.11,110.34,110.34,8890.24,1.2063,0.6053
IMG_20260604_070413.jpg,6690,NOHEMI,236690,320.7,137,9.1394,141.37,115.54,115.54,8851.72,1.2235,0.5419
IMG_20260604_070415.jpg,6690,NOHEMI,236690,320.7,132,8.8252,142.09,103.34,103.34,7464.29,1.375,0.5083
IMG_20260604_070416.jpg,6690,NOHEMI,236690,320.7,135,8.9753,129.69,133.7,127.68,7885.79,0.97,0.4548
IMG_20260604_070417.jpg,6690,NOHEMI,236690,320.7,134,8.9089,130.66,137.39,129.98,8073.62,0.951,0.4498
IMG_20260604_070417_1.jpg,6690,NOHEMI,236690,320.7,133,8.8827,125.3,135.09,123.61,7294.32,0.9275,0.4309
IMG_20260604_070418.jpg,6690,NOHEMI,236690,320.7,135,9.0158,131.99,135.76,123.78,8182.16,0.9722,0.4566
IMG_20260604_070418_1.jpg,6690,NOHEMI,236690,320.7,134,8.9535,135.03,134.03,125.31,8655.66,1.0075,0.4783
IMG_20260604_070419.jpg,6690,NOHEMI,236690,320.7,135,9.0298,134.66,138.21,128.91,8778.46,0.9744,0.4717
IMG_20260604_070419_1.jpg,6690,NOHEMI,236690,320.7,136,9.0823,139.5,134.11,125.52,9144.8,1.0402,0.4888
IMG_20260604_070420.jpg,6690,NOHEMI,236690,320.7,136,9.0823,139.5,134.11,126.18,9243.5,1.0402,0.4941
IMG_20260604_070420_1.jpg,6690,NOHEMI,236690,320.7,135,9.0121,139.81,133.15,124.5,9637.42,1.05,0.5177
IMG_20260604_070420_2.jpg,6690,NOHEMI,236690,320.7,135,9.0121,145.58,135.82,123.83,10004.95,1.0719,0.506
IMG_20260604_070421.jpg,6690,NOHEMI,236690,320.7,134,8.9455,153.04,134.15,125.43,10344.65,1.1408,0.5039
IMG_20260604_070422.jpg,6690,NOHEMI,236690,320.7,136,9.0787,150.79,134.82,125.57,10331.56,1.1185,0.5082
IMG_20260604_070422_1.jpg,6690,NOHEMI,236690,320.7,135,9.0121,150.46,133.15,127.83,10427.3,1.13,0.5205
IMG_20260604_070423.jpg,6690,NOHEMI,236690,320.7,135,9.0121,151.24,138.48,127.83,10495.26,1.0921,0.5011
IMG_20260604_070423_1.jpg,6690,NOHEMI,236690,320.7,134,8.9395,152.47,139.6,126.85,10615.68,1.0921,0.4987
IMG_20260604_070424.jpg,6690,NOHEMI,236690,320.7,133,8.8729,153.61,143.36,128.48,10823.63,1.0715,0.4915
IMG_20260604_070424_1.jpg,6690,NOHEMI,236690,320.7,133,8.8729,157.22,143.36,127.8,10856.93,1.0967,0.4817
IMG_20260604_070424_2.jpg,6690,NOHEMI,236690,320.7,133,8.8729,156.43,137.95,123.75,10820.27,1.134,0.5014
IMG_20260604_070425.jpg,6690,NOHEMI,236690,320.7,132,8.8063,161.25,147.17,128.09,11082.7,1.0957,0.467
IMG_20260604_070425_1.jpg,6690,NOHEMI,236690,320.7,131,8.7374,156.68,151.07,129.1,10822.56,1.0371,0.4572
IMG_20260604_070426.jpg,6690,NOHEMI,236690,320.7,132,8.801,161.35,147.26,124.76,10803.72,1.0957,0.4547
IMG_20260604_070426_1.jpg,6690,NOHEMI,236690,320.7,134,8.9356,156.12,141.01,122.21,10574.56,1.1071,0.4804
IMG_20260604_070426_2.jpg,6690,NOHEMI,236690,320.7,134,8.9373,151.05,144.34,125.54,10459.49,1.0465,0.4797
IMG_20260604_070427.jpg,6690,NOHEMI,236690,320.7,134,8.9395,153.14,140.95,122.15,10427.46,1.0865,0.4831
IMG_20260604_070313.jpg,6693,MAFER,236693,337.9,208,13.8707,101.51,81.32,78.29,3811.83,1.2482,0.4618
IMG_20260604_070317.jpg,6693,MAFER,236693,337.9,181,12.0851,131.32,91.35,87.88,5498.19,1.4375,0.4583
IMG_20260604_070318.jpg,6693,MAFER,236693,337.9,187,12.4923,118.79,86.45,86.45,5086.39,1.3741,0.4953
IMG_20260604_070318_1.jpg,6693,MAFER,236693,337.9,190,12.6345,97.27,87.38,84.06,4190.87,1.1132,0.4931
IMG_20260604_070319.jpg,6693,MAFER,236693,337.9,193,12.834,95.76,84.15,80.41,4138.01,1.138,0.5135
IMG_20260604_070321.jpg,6693,MAFER,236693,337.9,189,12.6113,102.05,85.64,82.31,4351.61,1.1917,0.4979
IMG_20260604_070322.jpg,6693,MAFER,236693,337.9,184,12.2755,129.28,89.93,86.51,5435.99,1.4375,0.4675
IMG_20260604_070323.jpg,6693,MAFER,236693,337.9,190,12.6809,133.19,98.42,85.17,5531.64,1.3534,0.422
IMG_20260604_070323_1.jpg,6693,MAFER,236693,337.9,189,12.6028,130.05,87.6,85.22,5289.01,1.4846,0.4643
IMG_20260604_070324.jpg,6693,MAFER,236693,337.9,189,12.6016,125.94,89.51,86.18,5298.17,1.4069,0.47
IMG_20260604_070324_1.jpg,6693,MAFER,236693,337.9,186,12.4007,130.56,89.03,85.16,5408.35,1.4665,0.4653
IMG_20260604_070324_2.jpg,6693,MAFER,236693,337.9,185,12.3341,130.29,89.51,89.51,5544.86,1.4556,0.4755
IMG_20260604_070325.jpg,6693,MAFER,236693,337.9,185,12.3341,128.75,85.62,81.24,5492.25,1.5038,0.4983
IMG_20260604_070325_1.jpg,6693,MAFER,236693,337.9,186,12.4002,115.64,89.51,87.58,5265.73,1.2919,0.5087
IMG_20260604_070325_2.jpg,6693,MAFER,236693,337.9,187,12.4674,108.84,90.48,87.11,5045.99,1.203,0.5124
IMG_20260604_070326.jpg,6693,MAFER,236693,337.9,185,12.3341,97.62,89.51,87.08,4674.22,1.0906,0.535
IMG_20260604_070327.jpg,6693,MAFER,236693,337.9,187,12.4674,102.67,88.55,86.14,4854.49,1.1594,0.534
IMG_20260604_070327_1.jpg,6693,MAFER,236693,337.9,187,12.4711,108.25,90.45,87.08,5061.55,1.1968,0.517
IMG_20260604_070328.jpg,6693,MAFER,236693,337.9,186,12.4029,109.41,89.01,86.11,5034.96,1.2292,0.517
IMG_20260604_070328_1.jpg,6693,MAFER,236693,337.9,187,12.4711,111.86,84.68,81.79,5039.33,1.321,0.532
IMG_20260604_070329.jpg,6693,MAFER,236693,337.9,188,12.5362,112.32,88.07,85.67,5030.7,1.2754,0.5086
IMG_20260604_070329_1.jpg,6693,MAFER,236693,337.9,189,12.6028,95.45,87.6,85.7,4535.84,1.0897,0.5424
IMG_20260604_070329_2.jpg,6693,MAFER,236693,337.9,190,12.6695,101.03,89.03,85.72,4643.33,1.1348,0.5162
IMG_20260604_070330.jpg,6693,MAFER,236693,337.9,191,12.7361,104.03,88.57,85.74,4813.39,1.1746,0.5224
IMG_20260604_070330_1.jpg,6693,MAFER,236693,337.9,190,12.673,107.08,89.01,86.17,4950.31,1.203,0.5194
IMG_20260604_070331.jpg,6693,MAFER,236693,337.9,192,12.8085,103.92,86.19,84.32,4758.99,1.2056,0.5313
IMG_20260604_070331_1.jpg,6693,MAFER,236693,337.9,192,12.8062,107.92,80.59,78.71,4790.3,1.3391,0.5508
IMG_20260604_070332.jpg,6693,MAFER,236693,337.9,192,12.8085,119.92,86.19,83.85,5179.76,1.3913,0.5011
IMG_20260604_070332_1.jpg,6693,MAFER,236693,337.9,193,12.8751,125.28,83.88,81.09,5063.13,1.4935,0.4818
IMG_20260604_070332_2.jpg,6693,MAFER,236693,337.9,193,12.8875,131.06,85.66,82.41,5046.8,1.5299,0.4495
IMG_20260604_070333.jpg,6693,MAFER,236693,337.9,194,12.9472,132.46,85.27,82.49,5028.11,1.5534,0.4452
IMG_20260604_070333_1.jpg,6693,MAFER,236693,337.9,192,12.8173,135.75,88.01,85.2,5157.2,1.5426,0.4317
IMG_20260604_070334.jpg,6693,MAFER,236693,337.9,191,12.7544,126.47,86.56,85.15,5004.57,1.4611,0.4572
IMG_20260604_070334_1.jpg,6693,MAFER,236693,337.9,192,12.8173,91.83,82.39,79.11,4350.32,1.1146,0.575
IMG_20260604_070334_2.jpg,6693,MAFER,236693,337.9,191,12.7475,106.45,86.61,85.19,4543.59,1.2292,0.4928
IMG_20260604_070335.jpg,6693,MAFER,236693,337.9,192,12.8173,129.82,86.13,83.32,5051.29,1.5072,0.4517
IMG_20260604_070335_1.jpg,6693,MAFER,236693,337.9,193,12.8839,133.19,87.55,84.76,5083.47,1.5213,0.4359
IMG_20260604_070336.jpg,6693,MAFER,236693,337.9,191,12.7475,142.62,85.19,83.78,5288.6,1.674,0.4353
IMG_20260604_070336_1.jpg,6693,MAFER,236693,337.9,190,12.6809,137.29,85.17,84.22,5455.86,1.612,0.4666
IMG_20260604_070336_2.jpg,6693,MAFER,236693,337.9,189,12.6143,138.02,85.14,84.67,5555.47,1.621,0.4728
IMG_20260604_070337.jpg,6693,MAFER,236693,337.9,189,12.6143,135.48,85.14,84.19,5593.36,1.5912,0.4849
IMG_20260604_070337_1.jpg,6693,MAFER,236693,337.9,188,12.5477,148.95,87.51,86.07,5836.42,1.7022,0.4478
IMG_20260604_070338.jpg,6693,MAFER,236693,337.9,188,12.542,151.01,93.76,86.11,5766.63,1.6105,0.4073
IMG_20260604_070338_1.jpg,6693,MAFER,236693,337.9,188,12.542,136.74,86.11,84.68,5511.42,1.588,0.4681
IMG_20260604_070338_2.jpg,6693,MAFER,236693,337.9,188,12.5378,153.14,95.71,86.62,5991.62,1.6,0.4088
IMG_20260604_070339.jpg,6693,MAFER,236693,337.9,186,12.4029,138.27,89.01,89.01,5867.89,1.5534,0.4768
IMG_20260604_070339_2.jpg,6693,MAFER,236693,337.9,184,12.2755,145.98,87.98,87.98,6201.36,1.6593,0.4828
IMG_20260604_070340.jpg,6693,MAFER,236693,337.9,185,12.3398,149.35,91.41,88.49,6081.84,1.6339,0.4455
IMG_20260604_070340_1.jpg,6693,MAFER,236693,337.9,184,12.2712,148.15,91.92,88.99,5935.12,1.6117,0.4358
IMG_20260604_070341.jpg,6693,MAFER,236693,337.9,183,12.2066,144.76,92.41,89.46,5997.5,1.5665,0.4483
IMG_20260604_070341_1.jpg,6693,MAFER,236693,337.9,183,12.2066,194.98,90.93,89.46,6533.76,2.1441,0.3685
IMG_20260604_065045.jpg,6697,ZAFIRO,236697,314.8,132,8.804,126.53,119.94,117.22,8987.49,1.0549,0.5922
IMG_20260604_065048.jpg,6697,ZAFIRO,236697,314.8,172,11.4381,111.91,71.34,67.14,4132.37,1.5686,0.5176
IMG_20260604_065049.jpg,6697,ZAFIRO,236697,314.8,177,11.7879,106.46,69.22,64.64,3744.51,1.538,0.5081
IMG_20260604_065049_1.jpg,6697,ZAFIRO,236697,314.8,180,12.0313,107.47,69.82,64.83,3780.2,1.5393,0.5038
IMG_20260604_065050.jpg,6697,ZAFIRO,236697,314.8,202,13.4832,96.86,65.86,60.07,2885.65,1.4707,0.4523
IMG_20260604_065051.jpg,6697,ZAFIRO,236697,314.8,218,14.5486,84.41,60.62,54.85,2363.32,1.3923,0.4618
IMG_20260604_065055.jpg,6697,ZAFIRO,236697,314.8,139,9.282,135.21,87.91,84.03,5806.22,1.538,0.4885
IMG_20260604_065056.jpg,6697,ZAFIRO,236697,314.8,154,10.2773,124.55,74.73,74.14,4689.75,1.6667,0.5039
IMG_20260604_065056_1.jpg,6697,ZAFIRO,236697,314.8,146,9.7336,131.5,78.9,78.9,5718.04,1.6667,0.5511
IMG_20260604_070504.jpg,6700,PAULINA,236700,320.7,100,6.668,155.37,147.57,147.57,13670.84,1.0528,0.5963
IMG_20260604_070505.jpg,6700,PAULINA,236700,320.7,100,6.667,216.89,147.59,147.59,13154.71,1.4695,0.4109
IMG_20260604_070505_1.jpg,6700,PAULINA,236700,320.7,103,6.867,134.27,101.35,95.24,6823.42,1.3247,0.5014
IMG_20260604_070506.jpg,6700,PAULINA,236700,320.7,104,6.9337,136.58,100.38,93.46,6624.7,1.3606,0.4832
IMG_20260604_070506_1.jpg,6700,PAULINA,236700,320.7,103,6.868,137.89,101.34,96.1,7029.59,1.3606,0.5031
IMG_20260604_070506_2.jpg,6700,PAULINA,236700,320.7,101,6.7337,133.06,106.93,100.69,6795.78,1.2444,0.4776
IMG_20260604_070507.jpg,6700,PAULINA,236700,320.7,100,6.6667,107.4,100.8,98.1,5895.58,1.0655,0.5446
IMG_20260604_070507_1.jpg,6700,PAULINA,236700,320.7,102,6.8,101.62,102.35,96.18,5664.58,0.9928,0.5446
IMG_20260604_070507_2.jpg,6700,PAULINA,236700,320.7,101,6.7363,114.01,103.32,99.76,6168.61,1.1034,0.5237
IMG_20260604_070508.jpg,6700,PAULINA,236700,320.7,100,6.688,133.97,104.07,99.58,7159.0,1.2874,0.5135
IMG_20260604_070508_1.jpg,6700,PAULINA,236700,320.7,101,6.7663,139.96,102.86,98.43,7274.22,1.3606,0.5053
IMG_20260604_070508_2.jpg,6700,PAULINA,236700,320.7,98,6.55,152.52,106.26,101.68,8070.07,1.4353,0.4979
IMG_20260604_070509.jpg,6700,PAULINA,236700,320.7,97,6.4753,154.13,107.49,102.85,8153.23,1.4339,0.4922
IMG_20260604_070509_1.jpg,6700,PAULINA,236700,320.7,99,6.6121,139.29,105.26,100.72,7775.98,1.3233,0.5304
IMG_20260604_070510.jpg,6700,PAULINA,236700,320.7,100,6.683,137.96,100.55,100.55,7536.03,1.372,0.5432
IMG_20260604_070510_1.jpg,6700,PAULINA,236700,320.7,97,6.479,142.31,103.72,103.72,7720.09,1.372,0.523
IMG_20260604_070511.jpg,6700,PAULINA,236700,320.7,97,6.479,146.16,107.42,103.72,7888.89,1.3606,0.5024
IMG_20260604_070511_1.jpg,6700,PAULINA,236700,320.7,97,6.4835,142.21,107.35,103.65,7684.64,1.3247,0.5034
IMG_20260604_070511_2.jpg,6700,PAULINA,236700,320.7,98,6.5456,127.11,176.0,171.41,10178.92,0.7222,0.455
IMG_20260604_070512.jpg,6700,PAULINA,236700,320.7,99,6.6121,137.32,181.49,181.49,11275.39,0.7567,0.4524
IMG_20260604_070512_1.jpg,6700,PAULINA,236700,320.7,98,6.55,150.38,186.87,186.87,12392.93,0.8047,0.441
IMG_20260604_070512_2.jpg,6700,PAULINA,236700,320.7,97,6.479,147.09,185.21,185.21,13298.75,0.7942,0.4882
IMG_20260604_070513.jpg,6700,PAULINA,236700,320.7,96,6.4125,153.61,187.13,183.39,13916.0,0.8208,0.4841
IMG_20260604_070513_1.jpg,6700,PAULINA,236700,320.7,97,6.479,159.9,185.21,185.21,14109.47,0.8633,0.4764
IMG_20260604_070514.jpg,6700,PAULINA,236700,320.7,97,6.4753,195.67,196.44,176.98,17188.1,0.9961,0.4472
IMG_20260604_070514_1.jpg,6700,PAULINA,236700,320.7,98,6.5418,189.7,194.44,183.43,17821.57,0.9756,0.4832
IMG_20260604_070514_2.jpg,6700,PAULINA,236700,320.7,97,6.4753,195.67,196.44,183.47,17472.3,0.9961,0.4546
IMG_20260604_070515.jpg,6700,PAULINA,236700,320.7,97,6.4753,148.26,200.15,189.03,15981.77,0.7407,0.5386
IMG_20260604_070515_1.jpg,6700,PAULINA,236700,320.7,98,6.5456,162.25,194.33,184.25,15968.51,0.8349,0.5065
IMG_20260604_070517.jpg,6700,PAULINA,236700,320.7,111,7.4012,205.78,155.65,145.11,16806.82,1.322,0.5247
IMG_20260604_070518.jpg,6700,PAULINA,236700,320.7,109,7.267,198.98,161.83,151.09,17344.13,1.2296,0.5386
IMG_20260604_070518_1.jpg,6700,PAULINA,236700,320.7,108,7.2,197.22,163.33,154.17,17183.1,1.2075,0.5334
IMG_20260604_070518_2.jpg,6700,PAULINA,236700,320.7,110,7.3336,200.72,163.63,152.99,17051.43,1.2267,0.5192
IMG_20260604_070519.jpg,6700,PAULINA,236700,320.7,110,7.3345,197.15,160.34,151.34,17145.02,1.2296,0.5424
IMG_20260604_070519_1.jpg,6700,PAULINA,236700,320.7,110,7.3345,193.6,157.06,148.07,16799.6,1.2326,0.5525
IMG_20260604_070520.jpg,6700,PAULINA,236700,320.7,110,7.3336,190.22,160.36,148.08,16759.37,1.1862,0.5494
IMG_20260604_070520_1.jpg,6700,PAULINA,236700,320.7,110,7.3333,186.68,157.91,148.09,16781.5,1.1822,0.5693
IMG_20260604_070520_2.jpg,6700,PAULINA,236700,320.7,110,7.3336,183.27,166.9,149.72,17202.6,1.098,0.5624
IMG_20260604_070521.jpg,6700,PAULINA,236700,320.7,110,7.3336,183.27,165.27,150.54,16659.41,1.1089,0.55
IMG_20260604_070521_1.jpg,6700,PAULINA,236700,320.7,109,7.267,184.95,165.13,146.97,17191.54,1.12,0.5629
IMG_20260604_070522.jpg,6700,PAULINA,236700,320.7,111,7.4003,181.61,165.4,147.56,16852.43,1.098,0.561
IMG_20260604_070522_1.jpg,6700,PAULINA,236700,320.7,111,7.4003,181.61,165.4,146.75,16919.15,1.098,0.5632
IMG_20260604_070522_2.jpg,6700,PAULINA,236700,320.7,111,7.4003,184.99,168.64,146.75,17147.15,1.097,0.5496
IMG_20260604_070523.jpg,6700,PAULINA,236700,320.7,111,7.4003,184.99,168.64,147.56,16991.57,1.097,0.5446
IMG_20260604_070523_1.jpg,6700,PAULINA,236700,320.7,110,7.3336,190.22,166.9,148.08,17046.19,1.1397,0.5369
IMG_20260604_070524.jpg,6700,PAULINA,236700,320.7,111,7.4,181.62,162.16,147.57,16822.35,1.12,0.5712
IMG_20260604_070524_1.jpg,6700,PAULINA,236700,320.7,112,7.4667,180.0,160.71,145.45,16359.49,1.12,0.5655
IMG_20260604_070524_2.jpg,6700,PAULINA,236700,320.7,112,7.4667,180.0,157.5,145.45,16825.39,1.1429,0.5935
IMG_20260604_070525.jpg,6700,PAULINA,236700,320.7,111,7.4,178.11,165.41,147.57,16979.8,1.0768,0.5764
IMG_20260604_070525_1.jpg,6700,PAULINA,236700,320.7,111,7.4003,167.7,162.16,148.37,16549.17,1.0342,0.6086
IMG_20260604_070526.jpg,6700,PAULINA,236700,320.7,114,7.6,153.16,157.89,143.68,15629.61,0.97,0.6463
IMG_20260604_070526_1.jpg,6700,PAULINA,236700,320.7,114,7.6,153.16,157.89,143.68,15313.19,0.97,0.6332
IMG_20260604_070526_2.jpg,6700,PAULINA,236700,320.7,115,7.6678,158.58,159.63,143.2,15504.64,0.9935,0.6125
IMG_20260604_063437.jpg,6703,IRIS/KARINA,236703,309.3,140,9.3071,123.45,112.39,101.0,5606.11,1.0985,0.4041
IMG_20260604_063438.jpg,6703,IRIS/KARINA,236703,309.3,127,8.4393,174.07,116.0,105.46,9382.82,1.5005,0.4647
IMG_20260604_063439.jpg,6703,IRIS/KARINA,236703,309.3,135,9.0049,157.14,112.38,95.28,8125.81,1.3982,0.4601
IMG_20260604_063820.jpg,6703_2,IRIS/KARINA,236703,309.3,133,8.8707,161.54,100.11,100.11,7639.99,1.6137,0.4724
IMG_20260604_063821.jpg,6703_2,IRIS/KARINA,236703,309.3,118,7.8692,185.41,106.75,96.07,9706.96,1.7369,0.4905
IMG_20260604_063822.jpg,6703_2,IRIS/KARINA,236703,309.3,105,7.0,211.71,130.29,122.14,12498.69,1.625,0.4531
IMG_20260604_063822_1.jpg,6703_2,IRIS/KARINA,236703,309.3,126,8.4024,110.44,114.73,113.78,6650.3,0.9627,0.5248
IMG_20260604_063824.jpg,6703_2,IRIS/KARINA,236703,309.3,116,7.7517,171.7,114.56,109.91,9178.7,1.4989,0.4666
IMG_20260604_063825.jpg,6703_2,IRIS/KARINA,236703,309.3,123,8.2024,140.45,108.26,100.21,7424.91,1.2973,0.4883
IMG_20260604_063826.jpg,6703_2,IRIS/KARINA,236703,309.3,128,8.5375,119.47,107.99,104.6,6762.53,1.1063,0.5241
IMG_20260604_063827.jpg,6703_2,IRIS/KARINA,236703,309.3,127,8.469,107.21,107.69,104.38,6391.6,0.9956,0.5536
IMG_20260604_063827_1.jpg,6703_2,IRIS/KARINA,236703,309.3,124,8.2763,142.33,106.57,104.39,7290.81,1.3356,0.4807
IMG_20260604_063828.jpg,6703_2,IRIS/KARINA,236703,309.3,122,8.1432,157.19,109.05,104.63,7980.92,1.4414,0.4656
IMG_20260604_063829.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9434,164.29,114.81,108.77,8468.67,1.4309,0.449
IMG_20260604_063829_1.jpg,6703_2,IRIS/KARINA,236703,309.3,121,8.0736,158.54,112.96,106.27,8464.42,1.4035,0.4726
IMG_20260604_063830.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9434,164.41,114.81,108.01,8454.4,1.432,0.4479
IMG_20260604_063831.jpg,6703_2,IRIS/KARINA,236703,309.3,120,8.0178,159.65,113.75,106.26,8204.44,1.4035,0.4518
IMG_20260604_063832.jpg,6703_2,IRIS/KARINA,236703,309.3,120,8.0044,163.16,113.94,106.44,8376.63,1.432,0.4506
IMG_20260604_063833.jpg,6703_2,IRIS/KARINA,236703,309.3,122,8.1402,166.7,112.04,104.67,8071.75,1.4879,0.4322
IMG_20260604_063833_1.jpg,6703_2,IRIS/KARINA,236703,309.3,121,8.0736,171.3,112.96,107.02,8322.02,1.5164,0.4301
IMG_20260604_063834.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9378,174.1,114.89,107.33,8703.53,1.5154,0.4351
IMG_20260604_064052.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.472,163.77,143.24,105.42,9794.75,1.1433,0.4175
IMG_20260604_064054.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5342,160.43,129.86,109.36,9703.37,1.2354,0.4657
IMG_20260604_064055.jpg,6703_3,IRIS/KARINA,236703,309.3,159,10.6,156.98,129.06,106.98,9491.97,1.2164,0.4685
IMG_20260604_064055_1.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5367,157.92,127.55,105.92,9174.97,1.2381,0.4555
IMG_20260604_064056.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5352,156.71,129.85,115.61,9427.78,1.2069,0.4633
IMG_20260604_064057.jpg,6703_3,IRIS/KARINA,236703,309.3,160,10.6685,157.85,125.98,105.17,9590.91,1.253,0.4823
IMG_20260604_064058.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.472,174.18,139.8,106.57,10133.48,1.2459,0.4161
IMG_20260604_064102.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.4675,216.48,145.02,112.92,12169.88,1.4928,0.3877
IMG_20260604_064102_1.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5335,212.65,145.25,138.41,12114.26,1.4641,0.3922
IMG_20260604_064103.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5333,201.74,140.13,106.52,11641.13,1.4397,0.4118
IMG_20260604_064104.jpg,6703_3,IRIS/KARINA,236703,309.3,159,10.6002,188.3,141.51,107.55,10981.61,1.3307,0.4121
IMG_20260604_065913.jpg,7269,CAMELIA,197269,379.7,98,6.5337,129.18,124.89,115.71,8227.34,1.0343,0.51
IMG_20260604_065915.jpg,7269,CAMELIA,197269,379.7,121,8.0942,129.6,80.8,80.8,5858.0,1.604,0.5594
IMG_20260604_065917.jpg,7269,CAMELIA,197269,379.7,116,7.7345,165.49,86.88,76.02,6922.51,1.9048,0.4814
IMG_20260604_065918.jpg,7269,CAMELIA,197269,379.7,116,7.7359,115.05,105.48,96.17,6578.96,1.0907,0.5421
IMG_20260604_065918_1.jpg,7269,CAMELIA,197269,379.7,120,8.0003,128.0,102.0,98.25,6622.51,1.2549,0.5073
IMG_20260604_065919.jpg,7269,CAMELIA,197269,379.7,122,8.1377,116.49,100.27,96.59,6233.28,1.1618,0.5336
IMG_20260604_065919_1.jpg,7269,CAMELIA,197269,379.7,121,8.0711,136.41,101.1,95.9,6696.95,1.3493,0.4856
IMG_20260604_065920.jpg,7269,CAMELIA,197269,379.7,119,7.9403,154.78,99.74,94.45,7264.36,1.5518,0.4705
IMG_20260604_065920_1.jpg,7269,CAMELIA,197269,379.7,120,8.0025,153.45,98.97,90.72,7360.68,1.5505,0.4847
IMG_20260604_065921.jpg,7269,CAMELIA,197269,379.7,120,8.0044,153.41,98.95,92.2,7065.4,1.5505,0.4655
IMG_20260604_065921_1.jpg,7269,CAMELIA,197269,379.7,121,8.0736,155.32,95.13,89.92,7329.54,1.6328,0.4961
IMG_20260604_065922.jpg,7269,CAMELIA,197269,379.7,120,8.0069,159.86,92.92,92.92,7084.11,1.7204,0.4769
IMG_20260604_065922_1.jpg,7269,CAMELIA,197269,379.7,120,8.0069,159.86,92.92,89.17,7208.02,1.7204,0.4853
IMG_20260604_065922_2.jpg,7269,CAMELIA,197269,379.7,119,7.9378,164.53,95.24,95.24,7292.78,1.7275,0.4654
IMG_20260604_065923.jpg,7269,CAMELIA,197269,379.7,121,8.0766,160.84,90.63,90.63,7016.1,1.7746,0.4813
IMG_20260604_065923_1.jpg,7269,CAMELIA,197269,379.7,121,8.0766,161.58,90.63,90.63,7154.72,1.7828,0.4886
IMG_20260604_065923_2.jpg,7269,CAMELIA,197269,379.7,121,8.0711,171.23,98.13,94.41,7348.32,1.7449,0.4373
