photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_070356_1.jpg,6690,NOHEMI,236690,320.7,121,8.089,155.89,151.94,148.72,11246.61,1.026,0.4748
IMG_20260604_070357.jpg,6690,NOHEMI,236690,320.7,121,8.089,148.72,160.59,155.15,11001.83,0.9261,0.4607
IMG_20260604_070357_1.jpg,6690,NOHEMI,236690,320.7,125,8.3549,142.43,159.31,150.21,10191.27,0.8941,0.4491
IMG_20260604_070358.jpg,6690,NOHEMI,236690,320.7,128,8.5593,142.77,148.73,142.77,10676.18,0.9599,0.5028
IMG_20260604_070358_1.jpg,6690,NOHEMI,236690,320.7,129,8.6165,155.28,141.12,135.9,11707.0,1.1003,0.5342
IMG_20260604_070359.jpg,6690,NOHEMI,236690,320.7,126,8.413,167.36,141.57,135.51,13198.93,1.1822,0.5571
IMG_20260604_070359_1.jpg,6690,NOHEMI,236690,320.7,126,8.4214,170.99,133.71,131.81,13615.13,1.2789,0.5955
IMG_20260604_070400.jpg,6690,NOHEMI,236690,320.7,127,8.438,167.58,134.98,134.98,13945.15,1.2414,0.6165
IMG_20260604_070401.jpg,6690,NOHEMI,236690,320.7,125,8.3504,166.34,134.13,134.13,14377.6,1.2402,0.6444
IMG_20260604_070401_1.jpg,6690,NOHEMI,236690,320.7,129,8.6065,164.3,133.16,133.16,13871.4,1.2339,0.6341
IMG_20260604_070401_2.jpg,6690,NOHEMI,236690,320.7,127,8.4732,181.98,137.49,137.49,14717.46,1.3236,0.5882
IMG_20260604_070402.jpg,6690,NOHEMI,236690,320.7,132,8.8003,176.7,136.02,129.43,13774.79,1.2991,0.5731
IMG_20260604_070404.jpg,6690,NOHEMI,236690,320.7,130,8.669,121.81,137.39,121.81,8315.18,0.8866,0.4969
IMG_20260604_070404_1.jpg,6690,NOHEMI,236690,320.7,133,8.8707,125.58,132.8,119.72,8953.55,0.9457,0.5369
IMG_20260604_070405.jpg,6690,NOHEMI,236690,320.7,135,9.0062,133.58,137.24,129.36,10307.02,0.9733,0.5622
IMG_20260604_070405_1.jpg,6690,NOHEMI,236690,320.7,140,9.3371,144.58,127.56,120.7,10859.2,1.1335,0.5888
IMG_20260604_070406.jpg,6690,NOHEMI,236690,320.7,138,9.2022,148.12,136.27,128.01,11481.8,1.0869,0.5688
IMG_20260604_070406_1.jpg,6690,NOHEMI,236690,320.7,138,9.2039,148.85,141.9,132.77,11581.69,1.049,0.5483
IMG_20260604_070406_2.jpg,6690,NOHEMI,236690,320.7,138,9.2002,154.45,138.47,127.39,11522.4,1.1154,0.5387
IMG_20260604_070411.jpg,6690,NOHEMI,236690,320.7,145,9.6749,72.77,140.88,140.88,6989.82,0.5165,0.6819
IMG_20260604_070412.jpg,6690,NOHEMI,236690,320.7,137,9.1355,132.45,117.02,117.02,9452.46,1.1319,0.6099
IMG_20260604_070413.jpg,6690,NOHEMI,236690,320.7,137,9.1394,138.63,120.47,120.47,9359.65,1.1508,0.5604
IMG_20260604_070415.jpg,6690,NOHEMI,236690,320.7,132,8.8252,138.47,105.95,105.95,7789.18,1.307,0.531
IMG_20260604_070416.jpg,6690,NOHEMI,236690,320.7,135,8.9753,128.35,140.5,136.15,8384.7,0.9136,0.465
IMG_20260604_070417.jpg,6690,NOHEMI,236690,320.7,134,8.9089,129.31,144.35,138.63,8586.2,0.8958,0.46
IMG_20260604_070417_1.jpg,6690,NOHEMI,236690,320.7,133,8.8827,124.62,141.17,130.37,7741.37,0.8828,0.44
IMG_20260604_070418.jpg,6690,NOHEMI,236690,320.7,135,9.0158,129.88,141.97,131.99,8707.88,0.9148,0.4722
IMG_20260604_070418_1.jpg,6690,NOHEMI,236690,320.7,134,8.9535,135.14,142.18,133.69,9226.2,0.9505,0.4802
IMG_20260604_070419.jpg,6690,NOHEMI,236690,320.7,135,9.0298,134.0,143.19,135.44,9295.16,0.9358,0.4844
IMG_20260604_070419_1.jpg,6690,NOHEMI,236690,320.7,136,9.0823,138.84,140.93,131.79,9688.99,0.9852,0.4952
IMG_20260604_070420.jpg,6690,NOHEMI,236690,320.7,136,9.0823,138.07,141.59,133.23,9803.66,0.9751,0.5015
IMG_20260604_070420_1.jpg,6690,NOHEMI,236690,320.7,135,9.0121,139.92,139.26,130.71,10219.14,1.0048,0.5245
IMG_20260604_070420_2.jpg,6690,NOHEMI,236690,320.7,135,9.0121,145.58,142.03,130.05,10604.11,1.025,0.5128
IMG_20260604_070421.jpg,6690,NOHEMI,236690,320.7,134,8.9455,150.24,140.29,131.69,10958.16,1.0709,0.5199
IMG_20260604_070422.jpg,6690,NOHEMI,236690,320.7,136,9.0787,148.7,140.33,131.85,10934.2,1.0597,0.524
IMG_20260604_070422_1.jpg,6690,NOHEMI,236690,320.7,135,9.0121,150.58,139.26,134.26,11054.32,1.0813,0.5272
IMG_20260604_070423.jpg,6690,NOHEMI,236690,320.7,135,9.0121,151.24,142.81,134.26,11134.13,1.0591,0.5155
IMG_20260604_070423_1.jpg,6690,NOHEMI,236690,320.7,134,8.9395,152.47,143.97,133.23,11252.04,1.0591,0.5126
IMG_20260604_070424.jpg,6690,NOHEMI,236690,320.7,133,8.8729,153.61,148.65,134.9,11478.77,1.0334,0.5027
IMG_20260604_070424_1.jpg,6690,NOHEMI,236690,320.7,133,8.8729,155.08,148.65,134.23,11498.12,1.0432,0.4988
IMG_20260604_070424_2.jpg,6690,NOHEMI,236690,320.7,133,8.8729,156.54,146.4,131.97,11532.64,1.0693,0.5032
IMG_20260604_070425.jpg,6690,NOHEMI,236690,320.7,132,8.8063,159.89,151.94,134.45,11752.49,1.0523,0.4838
IMG_20260604_070425_1.jpg,6690,NOHEMI,236690,320.7,131,8.7374,154.51,156.8,135.51,11475.45,0.9854,0.4737
IMG_20260604_070426.jpg,6690,NOHEMI,236690,320.7,132,8.801,158.5,154.19,133.05,11517.59,1.028,0.4713
IMG_20260604_070426_1.jpg,6690,NOHEMI,236690,320.7,134,8.9356,153.32,150.41,130.38,11272.18,1.0193,0.4888
IMG_20260604_070426_2.jpg,6690,NOHEMI,236690,320.7,134,8.9373,151.05,151.84,131.81,11108.38,0.9948,0.4843
IMG_20260604_070427.jpg,6690,NOHEMI,236690,320.7,134,8.9395,153.25,150.34,130.32,11128.92,1.0193,0.483
IMG_20260604_070313.jpg,6693,MAFER,236693,337.9,208,13.8707,99.2,85.86,83.05,4030.23,1.1553,0.4731
IMG_20260604_070317.jpg,6693,MAFER,236693,337.9,181,12.0851,129.25,93.67,92.1,5813.88,1.3799,0.4802
IMG_20260604_070318.jpg,6693,MAFER,236693,337.9,187,12.4923,117.83,91.26,89.66,5354.75,1.2912,0.498
IMG_20260604_070318_1.jpg,6693,MAFER,236693,337.9,190,12.6345,96.8,90.23,88.17,4424.81,1.0728,0.5066
IMG_20260604_070319.jpg,6693,MAFER,236693,337.9,193,12.834,94.28,88.28,85.79,4363.15,1.068,0.5242
IMG_20260604_070321.jpg,6693,MAFER,236693,337.9,189,12.6113,100.47,90.32,87.78,4602.36,1.1124,0.5072
IMG_20260604_070322.jpg,6693,MAFER,236693,337.9,184,12.2755,127.73,95.39,92.3,5754.86,1.339,0.4723
IMG_20260604_070323.jpg,6693,MAFER,236693,337.9,190,12.6809,129.17,101.96,89.9,5812.29,1.2668,0.4413
IMG_20260604_070323_1.jpg,6693,MAFER,236693,337.9,189,12.6028,127.43,92.44,90.46,5583.5,1.3785,0.474
IMG_20260604_070324.jpg,6693,MAFER,236693,337.9,189,12.6016,124.9,91.97,90.39,5617.94,1.3581,0.489
IMG_20260604_070324_1.jpg,6693,MAFER,236693,337.9,186,12.4007,129.02,92.9,90.32,5745.8,1.3889,0.4794
IMG_20260604_070324_2.jpg,6693,MAFER,236693,337.9,185,12.3341,129.15,93.4,91.86,5796.39,1.3828,0.4805
IMG_20260604_070325.jpg,6693,MAFER,236693,337.9,185,12.3341,125.02,90.24,86.67,5826.4,1.3854,0.5165
IMG_20260604_070325_1.jpg,6693,MAFER,236693,337.9,186,12.4002,114.11,95.0,92.42,5584.89,1.2012,0.5152
IMG_20260604_070325_2.jpg,6693,MAFER,236693,337.9,187,12.4674,107.8,94.49,92.4,5359.1,1.1409,0.5261
IMG_20260604_070326.jpg,6693,MAFER,236693,337.9,185,12.3341,94.37,93.97,92.43,4928.21,1.0043,0.5557
IMG_20260604_070327.jpg,6693,MAFER,236693,337.9,187,12.4674,100.1,92.88,90.88,5062.5,1.0777,0.5445
IMG_20260604_070327_1.jpg,6693,MAFER,236693,337.9,187,12.4711,106.81,95.42,92.85,5372.24,1.1193,0.5271
IMG_20260604_070328.jpg,6693,MAFER,236693,337.9,186,12.4029,106.27,92.88,91.35,5282.64,1.1441,0.5352
IMG_20260604_070328_1.jpg,6693,MAFER,236693,337.9,187,12.4711,109.85,89.25,87.24,5340.44,1.2309,0.5447
IMG_20260604_070329.jpg,6693,MAFER,236693,337.9,188,12.5362,109.28,92.37,90.86,5320.11,1.1831,0.527
IMG_20260604_070329_1.jpg,6693,MAFER,236693,337.9,189,12.6028,94.5,92.92,90.93,4832.47,1.0171,0.5503
IMG_20260604_070329_2.jpg,6693,MAFER,236693,337.9,190,12.6695,99.53,91.95,89.9,4899.39,1.0824,0.5353
IMG_20260604_070330.jpg,6693,MAFER,236693,337.9,191,12.7361,103.01,92.96,90.45,5085.9,1.1081,0.5311
IMG_20260604_070330_1.jpg,6693,MAFER,236693,337.9,190,12.673,105.58,92.4,90.35,5236.36,1.1426,0.5368
IMG_20260604_070331.jpg,6693,MAFER,236693,337.9,192,12.8085,102.43,90.96,88.93,5047.07,1.1262,0.5417
IMG_20260604_070331_1.jpg,6693,MAFER,236693,337.9,192,12.8062,103.93,85.43,83.94,5071.52,1.2166,0.5712
IMG_20260604_070332.jpg,6693,MAFER,236693,337.9,192,12.8085,117.42,90.49,87.99,5493.85,1.2977,0.5171
IMG_20260604_070332_1.jpg,6693,MAFER,236693,337.9,193,12.8751,123.26,87.46,84.97,5347.06,1.4094,0.496
IMG_20260604_070332_2.jpg,6693,MAFER,236693,337.9,193,12.8875,129.12,89.85,87.37,5359.67,1.437,0.462
IMG_20260604_070333.jpg,6693,MAFER,236693,337.9,194,12.9472,130.99,90.44,87.97,5334.87,1.4483,0.4503
IMG_20260604_070333_1.jpg,6693,MAFER,236693,337.9,192,12.8173,133.33,90.89,89.33,5463.23,1.467,0.4508
IMG_20260604_070334.jpg,6693,MAFER,236693,337.9,191,12.7544,124.43,90.79,89.3,5321.4,1.3705,0.471
IMG_20260604_070334_1.jpg,6693,MAFER,236693,337.9,192,12.8173,90.89,85.9,84.42,4611.62,1.0581,0.5907
IMG_20260604_070334_2.jpg,6693,MAFER,236693,337.9,191,12.7475,105.43,92.33,90.84,4828.33,1.1419,0.496
IMG_20260604_070335.jpg,6693,MAFER,236693,337.9,192,12.8173,127.87,90.81,88.86,5341.24,1.4081,0.4599
IMG_20260604_070335_1.jpg,6693,MAFER,236693,337.9,193,12.8839,131.17,91.43,89.96,5379.21,1.4346,0.4485
IMG_20260604_070336.jpg,6693,MAFER,236693,337.9,191,12.7475,141.05,90.84,89.35,5629.19,1.5527,0.4393
IMG_20260604_070336_1.jpg,6693,MAFER,236693,337.9,190,12.6809,136.27,90.37,89.35,5802.68,1.5079,0.4712
IMG_20260604_070336_2.jpg,6693,MAFER,236693,337.9,189,12.6143,136.51,90.77,90.29,5927.55,1.5039,0.4784
IMG_20260604_070337.jpg,6693,MAFER,236693,337.9,189,12.6143,135.96,90.77,89.74,5964.78,1.4978,0.4833
IMG_20260604_070337_1.jpg,6693,MAFER,236693,337.9,188,12.5477,146.88,92.29,90.77,6193.68,1.5915,0.4569
IMG_20260604_070338.jpg,6693,MAFER,236693,337.9,188,12.542,147.98,96.95,90.81,6119.65,1.5263,0.4265
IMG_20260604_070338_1.jpg,6693,MAFER,236693,337.9,188,12.542,135.23,91.85,90.26,5864.71,1.4722,0.4722
IMG_20260604_070338_2.jpg,6693,MAFER,236693,337.9,188,12.5378,151.14,101.05,92.36,6336.43,1.4957,0.4149
IMG_20260604_070339.jpg,6693,MAFER,236693,337.9,186,12.4029,136.18,92.88,91.83,6149.55,1.4661,0.4862
IMG_20260604_070339_2.jpg,6693,MAFER,236693,337.9,184,12.2755,144.35,91.73,90.67,6489.95,1.5737,0.4901
IMG_20260604_070340.jpg,6693,MAFER,236693,337.9,185,12.3398,147.33,94.9,93.36,6438.72,1.5525,0.4605
IMG_20260604_070340_1.jpg,6693,MAFER,236693,337.9,184,12.2712,144.97,95.43,93.39,6279.03,1.5192,0.4539
IMG_20260604_070341.jpg,6693,MAFER,236693,337.9,183,12.2066,144.18,95.44,93.88,6361.6,1.5107,0.4623
IMG_20260604_070341_1.jpg,6693,MAFER,236693,337.9,183,12.2066,191.95,95.44,93.88,6946.3,2.0112,0.3792
IMG_20260604_065045.jpg,6697,ZAFIRO,236697,314.8,132,8.804,124.37,125.74,124.26,9456.14,0.9892,0.6047
IMG_20260604_065048.jpg,6697,ZAFIRO,236697,314.8,172,11.4381,109.72,74.49,71.08,4343.43,1.473,0.5314
IMG_20260604_065049.jpg,6697,ZAFIRO,236697,314.8,177,11.7879,105.28,72.19,67.87,3930.3,1.4583,0.5171
IMG_20260604_065049_1.jpg,6697,ZAFIRO,236697,314.8,180,12.0313,105.81,70.73,68.07,3982.68,1.4959,0.5322
IMG_20260604_065050.jpg,6697,ZAFIRO,236697,314.8,202,13.4832,93.97,67.42,62.67,3059.35,1.3938,0.4829
IMG_20260604_065051.jpg,6697,ZAFIRO,236697,314.8,218,14.5486,82.69,64.68,58.56,2507.44,1.2784,0.4688
IMG_20260604_065055.jpg,6697,ZAFIRO,236697,314.8,139,9.282,132.3,91.68,88.88,6121.92,1.443,0.5047
IMG_20260604_065056.jpg,6697,ZAFIRO,236697,314.8,154,10.2773,120.85,78.43,77.84,4959.65,1.5409,0.5233
IMG_20260604_065056_1.jpg,6697,ZAFIRO,236697,314.8,146,9.7336,130.27,82.81,81.47,5978.94,1.5732,0.5543
IMG_20260604_070504.jpg,6700,PAULINA,236700,320.7,100,6.668,154.47,153.57,153.57,14460.32,1.0059,0.6096
IMG_20260604_070505.jpg,6700,PAULINA,236700,320.7,100,6.667,214.04,152.69,152.69,13907.59,1.4018,0.4255
IMG_20260604_070505_1.jpg,6700,PAULINA,236700,320.7,103,6.867,128.59,104.41,100.63,7116.11,1.2315,0.53
IMG_20260604_070506.jpg,6700,PAULINA,236700,320.7,104,6.9337,131.1,103.41,99.66,6923.87,1.2678,0.5107
IMG_20260604_070506_1.jpg,6700,PAULINA,236700,320.7,103,6.868,133.23,105.27,101.63,7301.8,1.2656,0.5206
IMG_20260604_070506_2.jpg,6700,PAULINA,236700,320.7,101,6.7337,131.13,108.41,104.55,7146.39,1.2096,0.5027
IMG_20260604_070507.jpg,6700,PAULINA,236700,320.7,100,6.6667,103.65,107.4,104.55,6194.72,0.9651,0.5565
IMG_20260604_070507_1.jpg,6700,PAULINA,236700,320.7,102,6.8,95.88,106.32,101.62,5912.91,0.9018,0.58
IMG_20260604_070507_2.jpg,6700,PAULINA,236700,320.7,101,6.7363,109.26,108.37,105.55,6442.76,1.0082,0.5441
IMG_20260604_070508.jpg,6700,PAULINA,236700,320.7,100,6.688,131.13,109.15,105.26,7430.68,1.2014,0.5192
IMG_20260604_070508_1.jpg,6700,PAULINA,236700,320.7,101,6.7663,137.15,107.89,104.05,7454.9,1.2712,0.5038
IMG_20260604_070508_2.jpg,6700,PAULINA,236700,320.7,98,6.55,148.4,110.53,107.48,8459.26,1.3425,0.5157
IMG_20260604_070509.jpg,6700,PAULINA,236700,320.7,97,6.4753,148.26,109.8,106.71,8502.06,1.3502,0.5223
IMG_20260604_070509_1.jpg,6700,PAULINA,236700,320.7,99,6.6121,136.57,108.44,105.41,7995.11,1.2594,0.5399
IMG_20260604_070510.jpg,6700,PAULINA,236700,320.7,100,6.683,133.17,105.34,102.5,7768.11,1.2642,0.5537
IMG_20260604_070510_1.jpg,6700,PAULINA,236700,320.7,97,6.479,138.29,109.58,107.58,8024.58,1.262,0.5295
IMG_20260604_070511.jpg,6700,PAULINA,236700,320.7,97,6.479,141.22,110.51,109.74,8315.09,1.2779,0.5328
IMG_20260604_070511_1.jpg,6700,PAULINA,236700,320.7,97,6.4835,137.12,109.51,109.51,8073.14,1.2521,0.5376
IMG_20260604_070511_2.jpg,6700,PAULINA,236700,320.7,98,6.5456,127.11,182.87,181.96,10825.81,0.6951,0.4657
IMG_20260604_070512.jpg,6700,PAULINA,236700,320.7,99,6.6121,136.42,187.69,187.69,11895.08,0.7268,0.4646
IMG_20260604_070512_1.jpg,6700,PAULINA,236700,320.7,98,6.55,146.57,192.37,192.37,13138.55,0.7619,0.466
IMG_20260604_070512_2.jpg,6700,PAULINA,236700,320.7,97,6.479,147.24,193.7,193.7,14118.16,0.7602,0.495
IMG_20260604_070513.jpg,6700,PAULINA,236700,320.7,96,6.4125,151.74,194.62,192.59,14677.94,0.7796,0.497
IMG_20260604_070513_1.jpg,6700,PAULINA,236700,320.7,97,6.479,158.05,196.63,192.62,14914.08,0.8038,0.4799
IMG_20260604_070514.jpg,6700,PAULINA,236700,320.7,97,6.4753,191.81,205.55,189.03,18141.17,0.9331,0.4601
IMG_20260604_070514_1.jpg,6700,PAULINA,236700,320.7,98,6.5418,188.79,205.45,195.05,18808.24,0.9189,0.4849
IMG_20260604_070514_2.jpg,6700,PAULINA,236700,320.7,97,6.4753,192.73,205.55,195.67,18525.82,0.9376,0.4676
IMG_20260604_070515.jpg,6700,PAULINA,236700,320.7,97,6.4753,144.24,210.49,199.68,16889.17,0.6853,0.5563
IMG_20260604_070515_1.jpg,6700,PAULINA,236700,320.7,98,6.5456,160.41,203.34,196.47,16920.44,0.7889,0.5187
IMG_20260604_070517.jpg,6700,PAULINA,236700,320.7,111,7.4012,204.97,164.3,154.7,17818.81,1.2475,0.5291
IMG_20260604_070518.jpg,6700,PAULINA,236700,320.7,109,7.267,197.33,169.95,160.31,18351.8,1.1611,0.5472
IMG_20260604_070518_1.jpg,6700,PAULINA,236700,320.7,108,7.2,193.75,172.5,163.61,18199.81,1.1232,0.5445
IMG_20260604_070518_2.jpg,6700,PAULINA,236700,320.7,110,7.3336,197.17,170.99,162.4,18105.41,1.1531,0.537
IMG_20260604_070519.jpg,6700,PAULINA,236700,320.7,110,7.3345,196.33,170.15,160.61,18255.41,1.1538,0.5465
IMG_20260604_070519_1.jpg,6700,PAULINA,236700,320.7,110,7.3345,190.2,166.75,157.06,17873.3,1.1406,0.5636
IMG_20260604_070520.jpg,6700,PAULINA,236700,320.7,110,7.3336,187.63,167.58,157.08,17802.13,1.1196,0.5662
IMG_20260604_070520_1.jpg,6700,PAULINA,236700,320.7,110,7.3333,185.05,168.41,158.05,17885.18,1.0988,0.5739
IMG_20260604_070520_2.jpg,6700,PAULINA,236700,320.7,110,7.3336,180.67,172.9,157.08,18179.19,1.045,0.5819
IMG_20260604_070521.jpg,6700,PAULINA,236700,320.7,110,7.3336,180.67,173.72,158.04,17697.46,1.04,0.5639
IMG_20260604_070521_1.jpg,6700,PAULINA,236700,320.7,109,7.267,184.12,173.52,156.74,18285.37,1.0611,0.5723
IMG_20260604_070522.jpg,6700,PAULINA,236700,320.7,111,7.4003,180.8,170.4,154.86,17824.8,1.0611,0.5786
IMG_20260604_070522_1.jpg,6700,PAULINA,236700,320.7,111,7.4003,179.86,171.34,154.05,17890.66,1.0497,0.5805
IMG_20260604_070522_2.jpg,6700,PAULINA,236700,320.7,111,7.4003,181.61,173.91,154.05,18183.37,1.0443,0.5757
IMG_20260604_070523.jpg,6700,PAULINA,236700,320.7,111,7.4003,184.18,173.91,154.86,18027.43,1.0591,0.5628
IMG_20260604_070523_1.jpg,6700,PAULINA,236700,320.7,110,7.3336,187.63,171.95,155.45,18100.35,1.0912,0.561
IMG_20260604_070524.jpg,6700,PAULINA,236700,320.7,111,7.4,179.86,169.59,154.86,17825.95,1.0606,0.5844
IMG_20260604_070524_1.jpg,6700,PAULINA,236700,320.7,112,7.4667,178.26,165.54,152.68,17338.6,1.0769,0.5876
IMG_20260604_070524_2.jpg,6700,PAULINA,236700,320.7,112,7.4667,178.26,166.21,155.49,17885.76,1.0725,0.6037
IMG_20260604_070525.jpg,6700,PAULINA,236700,320.7,111,7.4,175.54,171.35,154.86,17995.6,1.0244,0.5983
IMG_20260604_070525_1.jpg,6700,PAULINA,236700,320.7,111,7.4003,166.07,167.83,155.67,17574.38,0.9895,0.6305
IMG_20260604_070526.jpg,6700,PAULINA,236700,320.7,114,7.6,149.87,165.92,151.58,16445.24,0.9033,0.6613
IMG_20260604_070526_1.jpg,6700,PAULINA,236700,320.7,114,7.6,151.58,165.13,150.79,16165.86,0.9179,0.6458
IMG_20260604_070526_2.jpg,6700,PAULINA,236700,320.7,115,7.6678,156.89,165.37,149.46,16411.58,0.9487,0.6326
IMG_20260604_063437.jpg,6703,IRIS/KARINA,236703,309.3,140,9.3071,134.09,111.42,106.16,7311.23,1.2035,0.4894
IMG_20260604_063438.jpg,6703,IRIS/KARINA,236703,309.3,127,8.4393,185.09,112.33,108.07,10552.06,1.6477,0.5075
IMG_20260604_063439.jpg,6703,IRIS/KARINA,236703,309.3,135,9.0049,215.33,109.38,94.73,11153.67,1.9685,0.4735
IMG_20260604_063820.jpg,6703_2,IRIS/KARINA,236703,309.3,133,8.8707,157.94,106.08,104.61,8047.18,1.4888,0.4803
IMG_20260604_063821.jpg,6703_2,IRIS/KARINA,236703,309.3,118,7.8692,179.69,113.1,102.68,10279.91,1.5888,0.5058
IMG_20260604_063822.jpg,6703_2,IRIS/KARINA,236703,309.3,105,7.0,214.0,130.71,124.71,13114.31,1.6372,0.4688
IMG_20260604_063822_1.jpg,6703_2,IRIS/KARINA,236703,309.3,126,8.4024,111.99,114.97,114.25,7045.88,0.9741,0.5472
IMG_20260604_063824.jpg,6703_2,IRIS/KARINA,236703,309.3,116,7.7517,165.9,117.26,114.81,9666.76,1.4147,0.4969
IMG_20260604_063825.jpg,6703_2,IRIS/KARINA,236703,309.3,123,8.2024,136.54,110.82,106.92,7841.19,1.2321,0.5182
IMG_20260604_063826.jpg,6703_2,IRIS/KARINA,236703,309.3,128,8.5375,123.69,107.99,104.95,7284.69,1.1453,0.5454
IMG_20260604_063827.jpg,6703_2,IRIS/KARINA,236703,309.3,127,8.469,111.94,108.87,106.62,6711.37,1.0282,0.5507
IMG_20260604_063827_1.jpg,6703_2,IRIS/KARINA,236703,309.3,124,8.2763,138.35,112.13,108.99,7695.7,1.2338,0.4961
IMG_20260604_063828.jpg,6703_2,IRIS/KARINA,236703,309.3,122,8.1432,155.71,112.36,110.03,8429.16,1.3858,0.4818
IMG_20260604_063829.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9434,159.63,118.46,113.55,8948.73,1.3475,0.4732
IMG_20260604_063829_1.jpg,6703_2,IRIS/KARINA,236703,309.3,121,8.0736,156.93,116.55,110.98,8937.94,1.3464,0.4887
IMG_20260604_063830.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9434,159.5,117.58,112.8,8924.32,1.3565,0.4758
IMG_20260604_063831.jpg,6703_2,IRIS/KARINA,236703,309.3,120,8.0178,156.4,115.74,111.0,8674.38,1.3513,0.4792
IMG_20260604_063832.jpg,6703_2,IRIS/KARINA,236703,309.3,120,8.0044,160.66,118.31,111.44,8854.71,1.358,0.4658
IMG_20260604_063833.jpg,6703_2,IRIS/KARINA,236703,309.3,122,8.1402,165.11,116.34,110.07,8550.29,1.4192,0.4451
IMG_20260604_063833_1.jpg,6703_2,IRIS/KARINA,236703,309.3,121,8.0736,166.47,117.3,111.72,8807.74,1.4192,0.4511
IMG_20260604_063834.jpg,6703_2,IRIS/KARINA,236703,309.3,119,7.9378,170.07,120.06,113.63,9209.38,1.4166,0.451
IMG_20260604_064052.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.472,163.1,151.55,112.4,10405.13,1.0762,0.421
IMG_20260604_064054.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5342,156.73,136.13,116.95,10230.55,1.1513,0.4795
IMG_20260604_064055.jpg,6703_3,IRIS/KARINA,236703,309.3,159,10.6,156.32,133.4,111.7,10026.71,1.1719,0.4808
IMG_20260604_064055_1.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5367,154.32,131.82,112.94,9743.32,1.1706,0.479
IMG_20260604_064056.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5352,154.24,136.68,123.59,9994.54,1.1285,0.4741
IMG_20260604_064057.jpg,6703_3,IRIS/KARINA,236703,309.3,160,10.6685,157.19,132.54,111.54,10131.48,1.186,0.4863
IMG_20260604_064058.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.472,171.79,146.68,113.35,10706.53,1.1712,0.4249
IMG_20260604_064102.jpg,6703_3,IRIS/KARINA,236703,309.3,157,10.4675,214.0,154.0,120.75,12929.03,1.3896,0.3923
IMG_20260604_064102_1.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5335,210.76,152.47,147.81,12905.81,1.3823,0.4016
IMG_20260604_064103.jpg,6703_3,IRIS/KARINA,236703,309.3,158,10.5333,198.7,149.53,113.92,12397.6,1.3289,0.4173
IMG_20260604_064104.jpg,6703_3,IRIS/KARINA,236703,309.3,159,10.6002,184.81,149.71,114.9,11690.67,1.2344,0.4225
IMG_20260604_065913.jpg,7269,CAMELIA,197269,379.7,98,6.5337,126.42,127.34,121.37,8666.85,0.9928,0.5384
IMG_20260604_065915.jpg,7269,CAMELIA,197269,379.7,121,8.0942,125.77,85.49,85.49,6207.0,1.4711,0.5773
IMG_20260604_065917.jpg,7269,CAMELIA,197269,379.7,116,7.7345,163.04,88.56,81.19,7282.51,1.8409,0.5044
IMG_20260604_065918.jpg,7269,CAMELIA,197269,379.7,116,7.7359,115.82,106.65,100.05,6913.61,1.0861,0.5597
IMG_20260604_065918_1.jpg,7269,CAMELIA,197269,379.7,120,8.0003,122.37,108.0,104.87,6905.86,1.1331,0.5226
IMG_20260604_065919.jpg,7269,CAMELIA,197269,379.7,122,8.1377,112.44,102.98,102.24,6444.36,1.0919,0.5566
IMG_20260604_065919_1.jpg,7269,CAMELIA,197269,379.7,121,8.0711,133.19,103.95,101.6,7003.4,1.2813,0.5058
IMG_20260604_065920.jpg,7269,CAMELIA,197269,379.7,119,7.9403,149.87,101.51,98.36,7669.49,1.4764,0.5042
IMG_20260604_065920_1.jpg,7269,CAMELIA,197269,379.7,120,8.0025,149.58,100.72,95.1,7719.25,1.4851,0.5124
IMG_20260604_065921.jpg,7269,CAMELIA,197269,379.7,120,8.0044,150.42,99.94,95.95,7455.68,1.505,0.4959
IMG_20260604_065921_1.jpg,7269,CAMELIA,197269,379.7,121,8.0736,152.23,97.48,94.26,7721.51,1.5616,0.5204
IMG_20260604_065922.jpg,7269,CAMELIA,197269,379.7,120,8.0069,155.86,95.17,95.17,7402.6,1.6378,0.4991
IMG_20260604_065922_1.jpg,7269,CAMELIA,197269,379.7,120,8.0069,156.61,95.92,95.17,7634.36,1.6328,0.5082
IMG_20260604_065922_2.jpg,7269,CAMELIA,197269,379.7,119,7.9378,159.62,99.27,99.27,7730.62,1.6079,0.4879
IMG_20260604_065923.jpg,7269,CAMELIA,197269,379.7,121,8.0766,158.48,95.96,95.96,7460.41,1.6516,0.4906
IMG_20260604_065923_1.jpg,7269,CAMELIA,197269,379.7,121,8.0766,159.97,96.7,96.7,7588.77,1.6543,0.4906
IMG_20260604_065923_2.jpg,7269,CAMELIA,197269,379.7,121,8.0711,168.13,100.61,99.86,7761.02,1.6712,0.4588
